"Возраст","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Просмотры"
"Итого и средние","166","150","0.9698795180722891","1.0662650602409638","00:00:07","177"
"35‑44 года","52","49","0.9615384615384616","1.0769230769230769","00:00:00","56"
"25‑34 года","39","35","1.0","1.0","00:00:00","39"
"18‑24 года","22","22","0.9545454545454546","1.0454545454545454","00:00:51","23"
"45-54 года","22","21","1.0","1.0","00:00:00","22"
"младше 18 лет","21","20","0.9047619047619048","1.2857142857142858","00:00:05","27"
"55 лет и старше","10","7","1.0","1.0","00:00:00","10"
