"Тип устройства","Производитель устройства","Модель устройства","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","","","200","179","0.96","1.07","00:00:07"
"ПК","Не определено","Не определено","199","178","0.964824120603015","1.0452261306532664","00:00:07"
"Смартфоны","Samsung","sm-a546e","1","1","0.0","6.0","00:01:37"
