"Пол","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","163","146","0.9693251533742331","1.0674846625766872","00:00:07"
"мужской","99","88","0.98989898989899","1.0505050505050506","00:00:00"
"женский","64","58","0.9375","1.09375","00:00:18"
