"Источник трафика","Источник трафика (детально)","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","","200","179","0.96","1.07","00:00:07"
"Внутренние переходы","Не определено","194","173","0.9690721649484536","1.0515463917525774","00:00:02"
"Прямые заходы","Не определено","6","6","0.6666666666666665","1.6666666666666667","00:03:09"
