"Периодичность","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","21","18","0.9523809523809522","1.0476190476190477","00:00:01"
"0 дней","13","11","0.923076923076923","1.0769230769230769","00:00:01"
"1 день","4","3","1.0","1.0","00:00:00"
"4‑7 дней","4","4","1.0","1.0","00:00:00"
