"DateTime","Россия и СНГ","Остальной мир"
"2026-02-09",0,19
"2026-02-10",0,21
"2026-02-11",0,26
"2026-02-12",0,30
"2026-02-13",0,28
"2026-02-14",0,27
"2026-02-15",29,25
"2026-02-16",0,25
"2026-02-17",0,25
