"Дней от первого визита","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","200","179","0.96","1.07","00:00:07"
"0 дней","187","179","0.9572192513368986","1.0748663101604279","00:00:08"
"1 день","7","5","1.0","1.0","00:00:00"
"2‑3 дня","2","2","1.0","1.0","00:00:00"
"4‑7 дней","2","2","1.0","1.0","00:00:00"
"8‑15 дней","2","2","1.0","1.0","00:00:00"
