"Время на сайте","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","200","179","0.96","1.07","00:00:07"
"0 секунд (отказ)","192","174","1.0","1.0","00:00:00"
"1 – 9 секунд","2","2","0.0","3.0","00:00:06"
"10 – 29 секунд","2","2","0.0","2.0","00:00:22"
"1 минута","2","2","0.0","4.0","00:01:25"
"3 минуты","1","1","0.0","2.0","00:03:41"
"10 – 19 минут","1","1","0.0","2.0","00:18:46"
