"Визитов в истории","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","200","179","0.96","1.07","00:00:07"
"1","179","179","0.9608938547486033","1.0726256983240223","00:00:08"
"2-3","20","18","0.95","1.05","00:00:01"
"4-7","1","1","1.0","1.0","00:00:00"
