"Глубина просмотра","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","200","179","0.96","1.07","00:00:07"
"1","192","174","1.0","1.0","00:00:00"
"2-3","6","6","0.0","2.0","00:04:05"
"4-7","2","2","0.0","5.0","00:00:52"
