"День недели визита","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","200","179","0.96","1.07","00:00:07"
"Воскресенье","46","42","0.9565217391304348","1.0869565217391304","00:00:00"
"Пятница","36","33","0.9166666666666665","1.0833333333333333","00:00:02"
"Понедельник","29","28","1.0","1.0","00:00:00"
"Суббота","24","22","0.9583333333333335","1.0416666666666667","00:00:09"
"Вторник","23","23","1.0","1.0","00:00:00"
"Среда","23","23","0.9565217391304348","1.2173913043478262","00:00:04"
"Четверг","19","19","0.9473684210526315","1.0526315789473684","00:00:59"
